distance,elevation
0,229
3.14,370
4.32,437
5.93,689
6.68,625
7.08,558
8.65,384
10.62,380
12.67,344
14.15,276
16.12,262
18.14,299
20.84,320
22.81,595
23.2,724
24.38,620
24.77,501
25.56,346
26.26,290
27.13,281
28.71,333
29.89,414
30.3,464
31.07,653
31.46,718
31.86,709
32.64,576
33.04,556
34.22,444
36.58,361
37.36,326
38.54,251
39,229
